# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:06 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 6730 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Neptune '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD1.9'     / Spectroscopy Mode                              
# SXDUT   = '2000 Jun 30'        / UT date of SXD observations                    
# LXDUT   = '2007 Jun 30'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '1500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.806391 / Minimum wavelength (um)                        
# MAXWAVE =              4.12500 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.723772                1.73849e-15         9.24290e-16
             3.724581               -3.25174e-16         9.11585e-16
             3.725391                9.42328e-17         8.38474e-16
             3.726200               -1.82370e-16         9.29415e-16
             3.727010               -5.12036e-16         7.41576e-16
             3.727819               -6.41866e-16         9.71953e-16
             3.728628               -3.94113e-16         8.77074e-16
             3.729438                2.10623e-15         8.65155e-16
             3.730247                6.55113e-17         9.12131e-16
             3.731056                1.17561e-16         9.47590e-16
             3.731866                8.69035e-16         8.37164e-16
             3.732675               -4.09328e-16         9.30312e-16
             3.733485               -4.52443e-17         1.11266e-15
             3.734294               -7.67600e-16         1.03123e-15
             3.735103                8.39704e-16         9.21598e-16
             3.735912               -2.17195e-16         8.34948e-16
             3.736721                5.63030e-17         9.09829e-16
             3.737530               -6.18594e-16         9.64802e-16
             3.738339                1.67633e-15         9.26973e-16
             3.739149               -2.94346e-16         8.48762e-16
             3.739958                1.48842e-16         9.75485e-16
             3.740767               -1.76059e-15         1.01453e-15
             3.741576                3.45285e-15         9.53785e-16
             3.742385                1.07060e-15         8.88227e-16
             3.743194                1.25006e-15         8.41032e-16
             3.744003                6.29166e-16         8.52649e-16
             3.744812                2.33638e-15         8.04426e-16
             3.745620                1.43132e-15         8.71310e-16
             3.746429                1.14034e-15         9.06227e-16
             3.747238                3.93707e-16         7.62641e-16
             3.748047                9.26621e-16         8.65901e-16
             3.748856               -2.53724e-16         9.06837e-16
             3.749665                5.35173e-16         8.68635e-16
             3.750473                1.44201e-15         8.85206e-16
             3.751282               -5.79176e-16         8.90121e-16
             3.752091                1.06740e-15         8.88981e-16
             3.752899                8.52756e-16         9.48861e-16
             3.753708                3.32572e-16         9.84196e-16
             3.754517                5.52085e-16         9.11306e-16
             3.755325                1.40027e-16         1.00430e-15
             3.756134                1.22123e-15         9.25928e-16
             3.756942               -1.26232e-16         8.62458e-16
             3.757751               -3.00624e-16         9.36450e-16
             3.758559               -1.51076e-15         9.69946e-16
             3.759368                5.94864e-16         9.08395e-16
             3.760176                8.10162e-16         8.46959e-16
             3.760985               -8.40477e-16         8.76528e-16
             3.761793               -2.17287e-16         8.97400e-16
             3.762602                9.66317e-16         9.19111e-16
             3.763410                3.93439e-16         9.84603e-16
             3.764218                1.61856e-15         9.12095e-16
             3.765027               -1.60756e-15         1.02011e-15
             3.765835                1.12163e-15         8.94400e-16
             3.766643                7.74842e-16         1.10107e-15
             3.767452                2.83828e-17         8.61089e-16
             3.768260               -6.46810e-16         8.65749e-16
             3.769068                4.81390e-16         8.60163e-16
             3.769876               -3.55358e-16         9.42821e-16
             3.770684                5.49679e-16         9.70660e-16
             3.771492                1.06432e-16         1.02095e-15
             3.772301               -1.29677e-15         8.63653e-16
             3.773109                1.59120e-15         8.71314e-16
             3.773917                1.56939e-15         1.00382e-15
             3.774725                5.81101e-16         1.07253e-15
             3.775533                1.87205e-15         9.46169e-16
             3.776341               -1.81682e-16         9.09465e-16
             3.777149               -6.70065e-16         8.72033e-16
             3.777957               -1.59268e-15         9.66763e-16
             3.778765                8.88225e-16         9.71197e-16
             3.779573                1.40878e-15         8.42776e-16
             3.780381               -6.59083e-16         1.00516e-15
             3.781188               -7.66244e-16         9.53307e-16
             3.781996                3.65385e-16         9.61986e-16
             3.782804                2.00437e-16         1.00376e-15
             3.783612               -1.32684e-16         9.17231e-16
             3.784420                5.13358e-16         9.51529e-16
             3.785228                9.47732e-17         1.04068e-15
             3.786036               -7.45129e-16         9.38818e-16
             3.786843                1.82445e-15         8.73481e-16
             3.787651                5.22713e-16         9.34288e-16
             3.788459                3.25584e-16         1.02799e-15
             3.789266               -5.46286e-16         1.21440e-15
             3.790074                2.45797e-16         1.23888e-15
             3.790882                4.02363e-17         1.10818e-15
