# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:55:02 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7659 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'Saturn  '           /                                                
# SPTYPE  = 'plnt    '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2007 May 01'        / UT date of SXD observations                    
# LXDUT   = '2007 May 03'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.800000 / Minimum wavelength (um)                        
# MAXWAVE =              5.02130 / Maximum wavelength (um)                        
# V       =                    0 / V magnitude                                    
# VERR    =                    0 / V magnitude error                              
# (B-V)   =                    0 / B-V color                                      
# (B-V)ERR=                    0 / B-V color error                                
# J       =                    0 / 2MASS J magnitude                              
# JERR    =                    0 / 2MASS J magnitude error                        
# H       =                    0 / 2MASS H magnitude                              
# HERR    =                    0 / 2MASS H magnitude error                        
# KS      =                    0 / 2MASS Ks magnitude                             
# KSERR   =                    0 / 2MASS Ks magnitude error                       
# QFLAG   =                    0 / 2MASS quality flag                             
# FCBANDS =                    0 / 2MASS bands used for absolute flux calibration 
# ABSFERR =                    0 / Relative error in the absolute flux calibration
# RV      = 'NAN     '           / Measured radial velocity (km s-1)              
# (B-V)_0 =                    0 / Intrinsic Color                                
# E(B-V)  =                    0 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.293435               -9.99000e+02        -9.99000e+02
             4.294238               -9.99000e+02        -9.99000e+02
             4.295040               -9.99000e+02        -9.99000e+02
             4.295842               -9.99000e+02        -9.99000e+02
             4.296645               -9.99000e+02        -9.99000e+02
             4.297447               -9.99000e+02        -9.99000e+02
             4.298250               -9.99000e+02        -9.99000e+02
             4.299052               -9.99000e+02        -9.99000e+02
             4.299854               -9.99000e+02        -9.99000e+02
             4.300657               -9.99000e+02        -9.99000e+02
             4.301459               -9.99000e+02        -9.99000e+02
             4.302262               -9.99000e+02        -9.99000e+02
             4.303064               -9.99000e+02        -9.99000e+02
             4.303866               -9.99000e+02        -9.99000e+02
             4.304669               -9.99000e+02        -9.99000e+02
             4.305471               -9.99000e+02        -9.99000e+02
             4.306273               -9.99000e+02        -9.99000e+02
             4.307076               -9.99000e+02        -9.99000e+02
             4.307878               -9.99000e+02        -9.99000e+02
             4.308681               -9.99000e+02        -9.99000e+02
             4.309483               -9.99000e+02        -9.99000e+02
             4.310286               -9.99000e+02        -9.99000e+02
             4.311088               -9.99000e+02        -9.99000e+02
             4.311890               -9.99000e+02        -9.99000e+02
             4.312693               -9.99000e+02        -9.99000e+02
             4.313495               -9.99000e+02        -9.99000e+02
             4.314298               -9.99000e+02        -9.99000e+02
             4.315100               -9.99000e+02        -9.99000e+02
             4.315902               -9.99000e+02        -9.99000e+02
             4.316705               -9.99000e+02        -9.99000e+02
             4.317507               -9.99000e+02        -9.99000e+02
             4.318309               -9.99000e+02        -9.99000e+02
             4.319112               -9.99000e+02        -9.99000e+02
             4.319914               -9.99000e+02        -9.99000e+02
             4.320716               -9.99000e+02        -9.99000e+02
             4.321519               -9.99000e+02        -9.99000e+02
             4.322321               -9.99000e+02        -9.99000e+02
             4.323123               -9.99000e+02        -9.99000e+02
             4.323926               -9.99000e+02        -9.99000e+02
             4.324728               -9.99000e+02        -9.99000e+02
             4.325531               -9.99000e+02        -9.99000e+02
             4.326333               -9.99000e+02        -9.99000e+02
             4.327135               -9.99000e+02        -9.99000e+02
             4.327938               -9.99000e+02        -9.99000e+02
             4.328740               -9.99000e+02        -9.99000e+02
             4.329542               -9.99000e+02        -9.99000e+02
             4.330345               -9.99000e+02        -9.99000e+02
             4.331147               -9.99000e+02        -9.99000e+02
             4.331949               -9.99000e+02        -9.99000e+02
             4.332752               -9.99000e+02        -9.99000e+02
             4.333554               -9.99000e+02        -9.99000e+02
             4.334356               -9.99000e+02        -9.99000e+02
             4.335159               -9.99000e+02        -9.99000e+02
             4.335961               -9.99000e+02        -9.99000e+02
             4.336763               -9.99000e+02        -9.99000e+02
             4.337565               -9.99000e+02        -9.99000e+02
             4.338368               -9.99000e+02        -9.99000e+02
             4.339170               -9.99000e+02        -9.99000e+02
             4.339972               -9.99000e+02        -9.99000e+02
             4.340775               -9.99000e+02        -9.99000e+02
             4.341577               -9.99000e+02        -9.99000e+02
             4.342380               -9.99000e+02        -9.99000e+02
             4.343182               -9.99000e+02        -9.99000e+02
             4.343984               -9.99000e+02        -9.99000e+02
             4.344787               -9.99000e+02        -9.99000e+02
             4.345589               -9.99000e+02        -9.99000e+02
             4.346391               -9.99000e+02        -9.99000e+02
             4.347193               -9.99000e+02        -9.99000e+02
             4.347996               -9.99000e+02        -9.99000e+02
             4.348798               -9.99000e+02        -9.99000e+02
             4.349600               -9.99000e+02        -9.99000e+02
             4.350402               -9.99000e+02        -9.99000e+02
             4.351205               -9.99000e+02        -9.99000e+02
             4.352007               -9.99000e+02        -9.99000e+02
             4.352809               -9.99000e+02        -9.99000e+02
             4.353612               -9.99000e+02        -9.99000e+02
             4.354414               -9.99000e+02        -9.99000e+02
             4.355217               -9.99000e+02        -9.99000e+02
             4.356019               -9.99000e+02        -9.99000e+02
             4.356821               -9.99000e+02        -9.99000e+02
             4.357623               -9.99000e+02        -9.99000e+02
             4.358426               -9.99000e+02        -9.99000e+02
             4.359228               -9.99000e+02        -9.99000e+02
             4.360030               -9.99000e+02        -9.99000e+02
             4.360832               -9.99000e+02        -9.99000e+02
             4.361635               -9.99000e+02        -9.99000e+02
